cluster,queries,impressions,avg_position,top_query
payments,11,25.0,34.45,payment processing san diego
ai-automation,6,24.0,46.73,ai business solutions san diego
it-support,3,10.0,50.61,it help
misc,4,5.0,33.88,sideguy
hvac,2,3.0,42.0,mini split ac repair
home-services,3,3.0,55.33,home guy solutions
energy,1,2.0,59.0,battery backup installation san diego
digital-marketing,1,2.0,96.5,marketing automation san diego
plumbing,2,2.0,61.0,low water pressure san diego
landscaping,1,1.0,9.0,is there lawn care service where payment is automatic after the job is done?
