key	pillar	cluster	cluster_title	hub_path
ai-automation__ai-customer-service	ai-automation	ai-customer-service	AI Customer Service	auto-hubs/clusters/ai-automation--ai-customer-service.html
ai-automation__ai-city-pages	ai-automation	ai-city-pages	AI Automation — City Pages	auto-hubs/clusters/ai-automation--ai-city-pages.html
ai-automation__ai-scheduling	ai-automation	ai-scheduling	AI Scheduling & Booking	auto-hubs/clusters/ai-automation--ai-scheduling.html
ai-automation__ai-cost	ai-automation	ai-cost	AI Automation Cost & ROI	auto-hubs/clusters/ai-automation--ai-cost.html
ai-automation__ai-overview	ai-automation	ai-overview	AI Automation (Overview)	auto-hubs/clusters/ai-automation--ai-overview.html
ai-automation__ai-healthcare	ai-automation	ai-healthcare	AI for Healthcare Practices	auto-hubs/clusters/ai-automation--ai-healthcare.html
ai-automation__ai-restaurants	ai-automation	ai-restaurants	AI for Restaurants	auto-hubs/clusters/ai-automation--ai-restaurants.html
ai-automation__ai-consulting	ai-automation	ai-consulting	AI Consulting	auto-hubs/clusters/ai-automation--ai-consulting.html
ai-automation__ai-agent-workflows	ai-automation	ai-agent-workflows	AI Agent Workflows	auto-hubs/clusters/ai-automation--ai-agent-workflows.html
payments__payments-overview	payments	payments-overview	Payment Processing (Overview)	auto-hubs/clusters/payments--payments-overview.html
problem-intelligence__general	problem-intelligence	general	General (Other)	auto-hubs/clusters/problem-intelligence--general.html
payments__payment-fees	payments	payment-fees	Payment Fee Comparison	auto-hubs/clusters/payments--payment-fees.html
payments__stripe	payments	stripe	Stripe Troubleshooting	auto-hubs/clusters/payments--stripe.html
ai-automation__ai-tools	ai-automation	ai-tools	AI Automation Tools	auto-hubs/clusters/ai-automation--ai-tools.html
payments__chargebacks	payments	chargebacks	Chargebacks & Disputes	auto-hubs/clusters/payments--chargebacks.html
operator-tools__operator-tools-overview	operator-tools	operator-tools-overview	Operator Tools (Overview)	auto-hubs/clusters/operator-tools--operator-tools-overview.html
