Date,Clicks,Impressions,CTR,Position
2026-02-05,0,2,0%,27
2026-02-06,1,1,100%,1
2026-02-07,0,1,0%,54
2026-02-08,0,1,0%,56
2026-02-09,0,4,0%,45
2026-02-10,1,5,20%,1
2026-02-11,0,1,0%,3
2026-02-12,0,2,0%,59
2026-02-13,0,1,0%,1
2026-02-14,0,2,0%,5
2026-02-15,0,1,0%,7
2026-02-16,0,1,0%,8
2026-02-17,1,1,100%,1
2026-02-18,0,6,0%,6.8
2026-02-19,1,4,25%,1.5
2026-02-20,0,0,,
2026-02-21,0,20,0%,31.2
2026-02-22,0,0,,
2026-02-23,0,0,,
2026-02-24,0,1,0%,1
2026-02-25,0,1,0%,12
2026-02-26,1,7,14.29%,10.4
2026-02-27,0,10,0%,22.2
2026-02-28,1,13,7.69%,42.2
2026-03-01,0,8,0%,52.6
2026-03-02,1,19,5.26%,30.6
2026-03-03,1,17,5.88%,41.4
2026-03-04,0,50,0%,51
